Minute,Timestamp,Total Request Count,SelectedLatency_ms,CumulativeSLOViolationRate_percent,Method,DisplayName,Run,File
37,1787793996,214167,350.0,3.500000000000003,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
38,1787794056,220282,350.0,3.4482758620689724,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
39,1787794116,224768,350.0,3.392857142857142,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
40,1787794176,229906,350.0,3.4482758620689724,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
41,1787794236,235891,350.0,3.548387096774197,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
42,1787794296,244310,350.0,3.5937500000000067,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
43,1787794356,253603,350.0,3.5937500000000067,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
44,1787794416,262594,360.0,3.687499999999999,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
45,1787794476,269875,350.0,3.5937500000000067,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
46,1787794536,276011,350.0,3.5937500000000067,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
47,1787794596,281136,350.0,3.548387096774197,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
48,1787794656,285284,350.0,3.5937500000000067,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
49,1787794716,290549,350.0,3.6363636363636376,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
50,1787794776,296856,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
51,1787794836,305154,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
52,1787794896,312871,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
53,1787794956,320133,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
54,1787795016,325349,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
55,1787795076,329801,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
56,1787795136,333481,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
57,1787795196,337230,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
58,1787795256,341897,360.0,3.8000000000000034,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
59,1787795316,347732,360.0,3.833333333333333,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
60,1787795376,354653,360.0,3.86486486486487,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
61,1787795436,361275,360.0,3.833333333333333,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
62,1787795496,367415,360.0,3.8000000000000034,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
63,1787795556,372169,360.0,3.8000000000000034,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
64,1787795616,376422,360.0,3.833333333333333,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
65,1787795676,379906,360.0,3.833333333333333,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
66,1787795736,384510,360.0,3.86486486486487,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
67,1787795796,390405,360.0,3.833333333333333,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
68,1787795856,397648,360.0,3.833333333333333,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
69,1787795916,405975,360.0,3.86486486486487,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
70,1787795976,414021,360.0,3.86486486486487,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
71,1787796033,420092,360.0,3.833333333333333,hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1_stats_history.csv
0,1787809570,232,740.0,7.500000000000007,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
1,1787809630,472,300.0,3.6363636363636376,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
2,1787809690,997,370.0,3.0500000000000083,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
3,1787809750,2100,400.0,3.2352941176470584,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
4,1787809810,3708,450.0,4.558823529411771,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
5,1787809870,5889,430.0,4.343750000000002,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
6,1787809930,8551,450.0,4.545454545454552,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
7,1787809990,11804,430.0,4.382352941176471,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
8,1787810050,15611,400.0,4.142857142857148,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
9,1787810110,20077,390.0,4.029411764705881,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
10,1787810170,25054,360.0,3.687499999999999,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
11,1787810230,30446,350.0,3.4482758620689724,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
12,1787810290,36636,340.0,3.285714285714292,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
13,1787810350,41668,330.0,2.960000000000007,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
14,1787810410,46323,340.0,3.451612903225809,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
15,1787810470,51994,380.0,4.02702702702703,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
16,1787810530,59716,400.0,4.250000000000009,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
17,1787810590,69194,400.0,4.210526315789476,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
18,1787810650,78687,410.0,4.270270270270271,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
19,1787810710,87066,400.0,4.189189189189191,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
20,1787810770,93969,390.0,4.083333333333339,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
21,1787810830,100103,390.0,4.083333333333339,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
22,1787810890,104613,380.0,3.97142857142857,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
23,1787810950,109949,370.0,3.8529411764705923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
24,1787811010,116088,370.0,3.8529411764705923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
25,1787811070,124934,370.0,3.8529411764705923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
26,1787811130,134336,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
27,1787811190,143122,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
28,1787811250,150509,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
29,1787811310,156915,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
30,1787811370,162124,360.0,3.645161290322585,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
31,1787811430,166536,360.0,3.645161290322585,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
32,1787811490,171962,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
33,1787811550,179255,370.0,3.8529411764705923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
34,1787811610,188563,370.0,3.8529411764705923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
35,1787811670,198039,380.0,3.875000000000006,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
36,1787811730,206620,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
37,1787811790,213103,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
38,1787811850,219130,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
39,1787811910,223628,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
40,1787811970,228635,370.0,3.8529411764705923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
41,1787812030,234592,370.0,3.8857142857142923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
42,1787812090,243008,380.0,3.941176470588237,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
43,1787812150,252267,380.0,3.9090909090909176,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
44,1787812210,261184,380.0,3.9090909090909176,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
45,1787812270,268516,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
46,1787812330,274588,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
47,1787812390,279817,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
48,1787812450,284041,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
49,1787812510,289386,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
50,1787812570,295611,370.0,3.8857142857142923,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
51,1787812630,304047,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
52,1787812690,312075,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
53,1787812750,318983,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
54,1787812810,324295,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
55,1787812870,328741,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
56,1787812930,332466,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
57,1787812990,336119,370.0,3.8181818181818206,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
58,1787813050,340932,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
59,1787813110,346960,360.0,3.764705882352948,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
60,1787813170,353790,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
61,1787813230,360569,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
62,1787813290,366492,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
63,1787813350,371344,360.0,3.687499999999999,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
64,1787813410,375507,360.0,3.687499999999999,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
65,1787813470,379078,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
66,1787813530,383660,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
67,1787813590,389616,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
68,1787813650,396868,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
69,1787813710,405212,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
70,1787813770,413202,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
71,1787813830,419487,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2_stats_history.csv
0,1787827372,230,510.0,5.238095238095242,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
1,1787827432,455,320.0,1.4000000000000012,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
2,1787827492,983,320.0,2.5454545454545507,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
3,1787827552,2043,450.0,4.117647058823537,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
4,1787827612,3691,420.0,3.400000000000003,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
5,1787827672,5857,400.0,3.125,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
6,1787827732,8522,430.0,4.250000000000009,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
7,1787827792,11851,400.0,3.750000000000009,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
8,1787827852,15656,370.0,3.4399999999999986,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
9,1787827912,20070,350.0,3.3333333333333326,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
10,1787827972,25003,340.0,2.9130434782608683,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
11,1787828032,30542,330.0,2.8750000000000053,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
12,1787828092,36768,320.0,2.5454545454545507,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
13,1787828152,41676,320.0,2.4285714285714355,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
14,1787828212,46613,310.0,2.0000000000000018,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
15,1787828272,52494,310.0,1.9000000000000017,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
16,1787828332,60278,310.0,1.9000000000000017,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
17,1787828392,69765,330.0,2.1666666666666723,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
18,1787828452,79059,350.0,2.750000000000008,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
19,1787828512,87540,350.0,2.750000000000008,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
20,1787828572,94488,350.0,2.500000000000002,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
21,1787828632,100470,340.0,2.3333333333333317,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
22,1787828692,105061,340.0,2.176470588235291,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
23,1787828752,110384,340.0,2.176470588235291,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
24,1787828812,116645,340.0,2.176470588235291,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
25,1787828872,125180,340.0,2.3333333333333317,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
26,1787828932,134628,350.0,2.500000000000002,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
27,1787828992,143650,350.0,2.631578947368418,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
28,1787829052,150817,350.0,2.750000000000008,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
29,1787829112,157271,350.0,2.750000000000008,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
30,1787829172,162427,350.0,2.631578947368418,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
31,1787829232,166885,340.0,2.473684210526317,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
32,1787829292,172387,350.0,2.750000000000008,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
33,1787829352,179602,350.0,2.857142857142858,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
34,1787829412,189071,350.0,3.04347826086957,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
35,1787829472,198063,370.0,3.3750000000000058,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
36,1787829532,206521,370.0,3.4399999999999986,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
37,1787829592,213064,370.0,3.4399999999999986,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
38,1787829652,219119,370.0,3.4399999999999986,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
39,1787829712,223704,360.0,3.384615384615386,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
40,1787829772,228774,360.0,3.384615384615386,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
41,1787829832,234787,360.0,3.44444444444445,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
42,1787829892,243158,360.0,3.44444444444445,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
43,1787829952,252542,370.0,3.5555555555555562,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
44,1787830012,261390,370.0,3.6071428571428643,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
45,1787830072,268712,370.0,3.5555555555555562,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
46,1787830132,274762,370.0,3.5555555555555562,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
47,1787830192,279975,360.0,3.44444444444445,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
48,1787830252,284188,370.0,3.5555555555555562,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
49,1787830312,289426,370.0,3.6071428571428643,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
50,1787830372,295755,370.0,3.7000000000000033,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
51,1787830432,304123,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
52,1787830492,311930,370.0,3.7000000000000033,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
53,1787830552,319090,370.0,3.7000000000000033,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
54,1787830612,324299,370.0,3.7000000000000033,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
55,1787830672,328766,370.0,3.6551724137931063,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
56,1787830732,332421,370.0,3.6551724137931063,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
57,1787830792,336157,370.0,3.7000000000000033,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
58,1787830852,340945,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
59,1787830912,346756,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
60,1787830972,353724,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
61,1787831032,360422,370.0,3.7812500000000027,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
62,1787831092,366530,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
63,1787831152,371240,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
64,1787831212,375643,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
65,1787831272,379280,360.0,3.645161290322585,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
66,1787831332,384033,360.0,3.645161290322585,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
67,1787831392,389853,360.0,3.687499999999999,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
68,1787831452,397273,360.0,3.687499999999999,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
69,1787831512,405490,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
70,1787831572,413506,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
71,1787831632,419803,370.0,3.741935483870973,hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3_stats_history.csv
0,1787845170,223,300.0,3.857142857142859,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
1,1787845230,453,270.0,2.124999999999999,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
2,1787845290,1025,340.0,4.02040816326531,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
3,1787845350,2119,450.0,4.615384615384621,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
4,1787845410,3722,500.0,5.000000000000004,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
5,1787845470,5910,450.0,4.615384615384621,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
6,1787845530,8642,470.0,4.780487804878053,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
7,1787845590,11911,410.0,4.249999999999998,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
8,1787845650,15674,360.0,3.7272727272727346,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
9,1787845710,20099,330.0,3.2413793103448274,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
10,1787845770,25054,320.0,2.6521739130434763,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
11,1787845830,30470,320.0,2.300000000000002,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
12,1787845890,36706,310.0,1.8928571428571406,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
13,1787845950,41875,300.0,1.8148148148148135,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
14,1787846010,46713,300.0,1.7307692307692357,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
15,1787846070,52423,310.0,1.9642857142857184,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
16,1787846130,60159,320.0,2.4285714285714355,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
17,1787846190,69649,360.0,3.2499999999999973,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
18,1787846250,79248,370.0,3.3750000000000058,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
19,1787846310,87637,370.0,3.304347826086962,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
20,1787846370,94636,360.0,3.0000000000000027,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
21,1787846430,100641,360.0,2.9000000000000026,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
22,1787846490,105230,360.0,2.9000000000000026,hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4_stats_history.csv
